n,W,dp,greedy,ratio_greedy_opt,estado
5,100,3,4,1.3333,subóptimo
5,500,8,14,1.7500,subóptimo
5,1000,10,13,1.3000,subóptimo
8,1000,6,36,6.0000,subóptimo
8,2500,5,6,1.2000,subóptimo
10,2500,5,33,6.6000,subóptimo
10,5000,6,436,72.6667,subóptimo
12,5000,5,5,1.0000,óptimo
12,10000,5,180,36.0000,subóptimo
15,10000,8,396,49.5000,subóptimo
15,20000,5,30,6.0000,subóptimo
20,20000,4,168,42.0000,subóptimo
20,40000,7,828,118.2857,subóptimo
25,40000,5,266,53.2000,subóptimo
25,80000,5,146,29.2000,subóptimo
